word|definition|sentence|lesson
appropriate|to take, make use of|The government decided to _____ the farmer's land without justification.|1
battery|a device that supplies power|Most cars run on a combination of power from a _____ and gasoline.|1
compliment|an expression of esteem or approval|I blushed crimson when Emma gave me a _____ on my new haircut.|1
perplex|be a mystery or bewildering to|But then in September, cases in the state began rising again, which seemed to _____ health officials.|1
uncanny|surpassing the ordinary or normal|The Dark Sky App tells you the weather where you are with an _____ accuracy.|1
wistful|showing pensive sadness|As Hina speaks, my parents’ faces relax, grow _____, as they remember when they were young and full of dreams.|1
agile|moving quickly and lightly|When you think of the Olympics you think of the fastest men on earth, the runners, you think of the strongest men, the weightlifters, and you think of the most _____, the gymnasts.|1
appease|cause to be more favorably inclined; gain the good will of|In order to have a certain type of success, you’re told you have to _____ and pacify the audience.|1
benevolent|showing or motivated by sympathy and understanding|She was a warm, _____ woman who tried to make this first day as easy as possible.|1
blemish|a mark or flaw that spoils the appearance of something|Every _____ disappeared, her skin turning flawlessly smooth.|1
calamity|an event resulting in great loss and misfortune|A windstorm, lightning fire, landslide, volcanic eruption, or other natural _____ can knock down trees and open up the forest, or prevent open country from turning into forestland.|2
chronological|relating to or arranged according to the order of time|The book is split into five parts, which proceed roughly in reverse _____ order, beginning in the nineteen-forties and stretching back to the eighteenth century.|2
clamor|loud and persistent outcry from many people|There was a small _____ of questions, comments, pleas, and thanks from children who had remained still as stones throughout the story.|2
coherent|marked by an orderly and consistent relation of parts|I had so many questions it was useless to try to sort them into any _____ order.|2
cultivate|foster the growth of|The leaders of the group clearly valued and wanted to _____ the talent of their female members.|2
curt|brief and to the point|His morning announcements were short and _____, and he didn’t say anything about the scoreboard.|2
delegate|give an assignment to or assign a task to|Previously, the federal government would _____ to the individual states how each could organize its voting procedures.|2
diligent|characterized by care and perseverance in carrying out tasks|He was known as a _____ worker, and his skill and leadership qualities were plain to all his subordinates.|2
disdain|lack of respect accompanied by a feeling of intense dislike|The eyes of the other sailors are on me, and I can’t tell if their stares hold approval or _____.|2
dispel|force to go away|For most of us, to _____ the darkness is as simple as turning on a light.|2
dissent|a difference of opinion|We don’t need to all agree with each other – _____ is a healthy component of the scientific community.|3
dormant|in a condition of biological rest or suspended animation|He had planted a seed, and though I let that seed lie _____ for a long season, it eventually began to grow.|3
dubious|not convinced|I must have looked _____, for he said: “Really, I do.”|3
elaborate|marked by complexity and richness of detail|The streets are crowded with young people in _____ getups—giant lace skirts, _____ umbrellas, ten-inch-tall boots, eyelashes that seem miles long, face masks that glow in the dark.|3
elated|exultantly proud and joyful; in high spirits|"We're so _____ that you could join us in celebrating the birthday of our beloved daughter."|3
embellish|add details to|If she sees Teacher there looking so interested, she's going to _____ the story.|3
entail|impose, involve, or imply as a necessary result|Renting a vacation home will _____ certain risks, but you can minimize or avoid them by doing your research.|3
forsake|leave someone who needs or counts on you; leave in the lurch|We shall not _____ our old alliance with Gondor, and while they fight we shall aid them: so say I and all who hold with me.|3
ingenious|showing inventiveness and skill|Over the years I’ve interviewed scores of scientists, inventors, and entrepreneurs, and I’m continually impressed by how _____ humans are as a species.|3
lenient|characterized by tolerance and mercy|"I ask the court to be _____, in consideration of his age," says the attorney.|3
luminous|softly bright or radiant|Some of the boats shine _____ green, others glow blinding white like an alien spacecraft in a movie.|4
meager|deficient in amount or quality or extent|Usually there was a good supply of salt fish kept in barrels, but fish had not been plentiful the past summer, so now the supply was _____.|4
moderate|not extreme|Luckily, the restaurant we chose had _____ prices; none of us have any money.|4
notorious|known widely and usually unfavorably|When I asked him where it was, he said his shirt was to be laundered by the _____ gangster inmate Al Capone.|4
nurture|help develop; help grow|It’s great to set goals and _____ hope.|4
oblivious|lacking conscious awareness of|He was fast asleep, snoring like a squirrel in midwinter, _____ to all about him.|4
obscure|not clearly understood or expressed|Our argument ended in a draw; we agreed that the passage was _____ and that as it stood it could be explained either way.|4
ominous|threatening or foreshadowing evil or tragic developments|Her tone was _____, as though our next meeting would not be happy.|4
ornate|marked by complexity and richness of detail|The _____ lobby, with its marble columns and twisting staircases, leads to a lush, domed auditorium with seating for about 650 and decorated with a colorful timeline fresco detailing the country’s history.|4
resolve|bring to an end; settle conclusively|The problems that remain are serious and will require negotiations to _____ them.|4
serene|not agitated|She floated, _____ and at peace, on a black sea that knew no shore.|5
tranquil|not agitated|One moment everything was _____, and the next moment the geese were in a panic.|5
vigilant|carefully observant or attentive|I kept a _____ watch, sometimes rising in the small hours of the night to gaze out at the moonlit lanes and hedgerows.|5
abate|become less in amount or intensity|She crouched on the floor for some time waiting for her headache to _____.|5
abort|to give up on a half-finished project or effort|After they ran out of food, the men, attempting to jump rope around the world, had to _____ and go home.|5
accessible|obtainable, reachable|After studying with SparkNotes and getting a great score on the SAT, Marlena happily realized that her goal of getting into an Ivy-League college was _____.|5
acute|sharp, severe|Arnold could not walk because the pain in his foot was so _____.|5
adamant|impervious to pleas, persuasion, requests, or reason|In the face of such _____ refusal, there was no agreed plan within the administration on how to proceed.|5
admonish|scold or reprimand; take to task|“Don’t talk about your father like that on Christmas Eve. Shame on you,” Mrs. Meecham would regularly _____ her children.|5
affluent|having an abundant supply of money or possessions of value|It was one of the prettier, more _____ parts of the South Side, where people kept two cars in the driveway and had abundant beds of flowers blooming along their walkways.|5
aloof|distant, cold, or detached in manner|I treated him with indifference, and I stayed _____ and emotionally distant.|6
amiable|diffusing warmth and friendliness|Bill is a very nice fellow, _____ and full of knowledge, experienced on mountain trails, and with the inestimable bonus that he is a gifted orthopedic surgeon—just what you want in a dangerous wilderness.|6
anecdote|short account of an incident|It seemed everyone had a funny _____ to share or a touching memory of a loved one.|6
anonymous|being unknown, unrecognized|Mary received a love poem from an _____ admirer.|6
anxiety|intense uneasiness|When he heard about the car crash, he felt _____ because he knew that his girlfriend had been driving on the road where the accident occurred.|6
astute|marked by practical hardheaded intelligence|Here we find the words Homer applies to Ulysses, the same descriptions applied to the hero of the Odyssey: sagacious, cunning, _____, shrewd, artful, crafty, deceitful, tricky.|6
audacious|disposed to venture or take risks|Harry’s was an age that spawned bold dreams and _____ dreamers.|6
benign|kind in disposition or manner|There was no _____ smile upon Dumbledore’s face, no twinkle in the eyes behind the spectacles.|6
brusque|rudely abrupt or blunt in speech or manner|Brushing past Mariam, he said in a _____ voice, “I’m hungry. Get supper ready.”|6
canvas|a piece of cloth on which an artist paints|Picasso liked to work on _____ rather than on bare cement.|6
catalog|a list or collection|We received a _____ from J. Crew that displayed all of their new items.|7
chaos|absolute disorder|Mr. Thornton's sudden departure for the lavatory plunged his classroom into _____.|7
chastise|scold or criticize severely|He was quick to _____ me whenever I got lazy.|7
concede|admit or acknowledge, often reluctantly|Interviewed later, one of the men will _____ that the painting was nice, saying, "Sure, I liked it okay."|7
concise|expressing much in few words|A man of few words, Mendel was even more _____ in his writing: he had distilled nearly a decade’s work into forty-four spectacularly dreary pages.|7
deft|skillful in physical movements; especially of the hands|Alice was kneeling in front of her, facing away, as the woman bent over her and with _____ fingers wove her hair into complex braids, twisting flowers into it as she did.|7
desolate|providing no shelter or sustenance|Now the three travelers were standing on a _____ plain, with no signs of any kind of life whatsoever.|7
dissipate|go away, scatter, or disappear|“You forgot the bit about the fact that clouds _____ and vanishing into nothing,” said Yvaine.|7
ecstatic|feeling great rapture or delight|I was totally _____ about being a part of something that I’d heard so many wonderful things about.|7
emaciated|very thin especially from disease or hunger or cold|She coughed a lot, and she was very thin, almost _____; but she still took pride in her appearance.|7
exasperate|make furious|It would _____ him that Clara never seemed truly grateful for anything and never seemed to need anything that he could give her.|8
exult|express great joy|“I knew it! I knew it! Oh, my Jo, I am so proud!” and Beth ran to hug her sister and _____ over this splendid success.|8
furtive|secret and sly; marked by quiet and caution and secrecy|Isn’t she quaint, Luke would say to me, and my mother would look sly, _____ almost.|8
haughty|having or showing arrogant superiority|Even unconscious, he looked proud and _____, but there was nothing to be afraid of.|8
impassive|having or revealing little emotion or sensibility|Aru peered up at the statues and their cold, _____ faces.|8
implicit|suggested though not directly expressed|Aunt Lydia did not actually say this, but it was _____ in everything she did say.|8
impudent|marked by casual disrespect|That cup had its place and it was an act of _____ rebellion to place it anywhere else.|8
incessant|uninterrupted in time and indefinitely long continuing|I’m continually being scolded for my _____ chatter when I’m upstairs.|8
innate|inborn or existing naturally|Scientists, philosophers—and parents—have asked similar questions about what is _____ and what is learned in the infant brain, going all the way back to the ancients.|8
insolent|marked by casual disrespect|I was offended, took it far too much to heart and was _____ and beastly to her, which, in turn, made her unhappy.|8
interject|speak abruptly, especially as an interruption|I tried to _____, but I couldn’t get a word in.|9
inundate|fill or cover completely, usually with water|Residents in southern Queensland are on high alert as major floods _____ towns.|9
malleable|capable of being shaped or bent|She made the decorated pins herself, melting and molding _____ plastic into interesting shapes, seated at a picnic table in her backyard a few weekends ago.|9
meticulous|marked by extreme care in treatment of details|He was much too _____ an artist to permit so unsteady a hand to apply even a drop of paint to his hallways.|9
oblique|not direct, explicit, or straightforward|He lied to the senate, he gave _____ answers at best.|9
obsolete|no longer in use|The new microscope will replace an _____ model that the university purchased more than 30 years ago.|9
obstinate|marked by tenacious unwillingness to yield|They remain _____ and continue to defy the request from the Justice Department.|9
pervasive|spreading or spread throughout|The acrid smoke and its _____ smell made me sick to my stomach.|9
quell|overcome or allay|He closed his eyes, not to get lost in thought, but to _____ the rising anger within him.|9
reprieve|a relief from harm or discomfort|Their brief _____ was over, however; people were coming at them from all directions.|9
respite|a relief from harm or discomfort|The one place she could get a _____ from the heat was the air-conditioned officers’ club.|10
restitution|a sum of money paid in compensation for loss or injury|Under terms of a plea agreement, prosecutors will recommend a probationary sentence if _____ is paid to the victim for the damage.|10
strenuous|taxing to the utmost; testing powers of endurance|The two-hour hike up is _____ and you won’t be alone if your T-shirt is drenched with sweat by the time you finish.|10
succinct|briefly giving the gist of something|“An admirably _____ and accurate summary, yes,” said Dumbledore, bowing his head.|10
tedious|so lacking in interest as to cause mental weariness|Rufus said I didn’t have to, but as _____ as the work was, I could stand it easier than I could stand more long hours of boredom.|10
undulate|move in a wavy pattern or with a rising and falling motion|Two Step spun once, then slid all the way to one side of the cart and made his whole body _____ like a wave.|10
usurp|seize and take control without authority|In some ways, she thinks he wants to _____ what should be her role.|10
wallow|devote oneself entirely to something|And do acknowledge what you’re feeling. That doesn’t mean you need to _____ in it, but labeling your feelings — recognizing you’re sad or overwhelmed in some moments — will allow you to function better.|10
wane|become smaller|I'll keep at it as long as my interest doesn't _____.|10
wily|marked by skill in deception|She delighted in his _____ mind, his shrewdness and his cunning; she was always forward to help him.|10
abhor|feel hatred or disgust toward|His father would _____ waste of any kind, to the point where he complained to Ashima if a kettle had been filled with too much water.|11
abide|to put up with|Though he did not agree with the decision, Chuck decided to _____ by it.|11
accommodating|helpful, obliging, polite|Though the apartment was not big enough for three people, Arnold, Mark, and Zebulon were all friends and were _____ to each other.|11
acute|having keen insight|Because she was so _____, Libby instantly figured out how the magician pulled off his "magic."|11
adhere|be compatible or in accordance with; follow devoutly|The fashions of Victorian Britain saw the firm prosper, with widows and other female relatives choosing to _____ to a strict code of clothing and etiquette when in mourning.|11
adhere|to stick to something|We had to _____ the poster to the wall with tape.|11
adverse|antagonistic, unfavorable, dangerous|Because of _____ conditions, the hikers decided to give up trying to climb the mountain.|11
advocate|to argue in favor of something|Arnold chose to _____ turning left at the stop sign, even though everyone else thought we should turn right.|11
aesthetic|characterized by an appreciation of beauty or good taste|Part of her interest in this was _____: she liked the look of the thing.|11
agriculture|farming|It was a huge step in the progress of civilization when tribes left hunting and gathering and began to develop more sustainable methods of obtaining food, such as _____.|11
allege|to assert, usually without proof|The policeman had tried to _____ that Marshall committed the crime, but after the investigation turned up no evidence, Marshall was set free.|12
alleviate|provide physical relief, as from pain|Other therapies _____ symptoms but don’t eliminate the underlying cause.|12
allocate|distribute according to a plan or set apart for a purpose|The person who finds this “inheritance” will receive a tenth of the money; the executor will _____ the remainder to the city.|12
altercation|a noisy quarrel|I also have to behave myself, play well with others, refrain from throwing desks, as well as refrain from any “violent physical _____.”|12
ambiguous|open to two or more interpretations|The charity said more needed to be done to protect consumers, claiming current rules were "_____".|12
amicable|friendly|Claudia and Jimmy got divorced, but in an _____ way and without hard feelings.|12
anomaly|deviation from the normal or common order, form, or rule|Indeed, Norway’s case was something of an _____: a rare example of reality intruding.|12
antagonism|an actively expressed feeling of dislike and hostility|The _____ between the two sides remained during the transition to democracy in the 1970s, resulting in deep divisions between right and left.|12
apathetic|showing little or no emotion or animation|We stare at one another, keeping our faces blank, _____.|12
